what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369684514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369687683
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369692950
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369701883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369703311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369703447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369703516
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369705785
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369705857
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369705965
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369709900
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369714887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369717039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369717176
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369717219
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369719778
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369721383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369727975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369728134
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369728179
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369729805
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369731508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369732734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369732863
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369732906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369734196
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1317369735763
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369735784
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369746965
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317369751761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369757943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369763590
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369764834
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369765689
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369765689
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317369766560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369769042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369770346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1317369770351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369774306
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1317369780796
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1317369780810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369781136
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369781463
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369781535
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369784353
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369786005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369786524
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369787819
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369789474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369796263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369796400
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369796445
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317369798487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369798526
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369799736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369802646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369802829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369803745
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369805425
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369807188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369811295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369811439
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369811484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369812209
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369814019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369814967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369816111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369816654
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369817211
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317369818873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369822167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369822297
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369822338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1317369822997
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369823875
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369831065
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369832962
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369844537
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369846424
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369849207
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317369850547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317369852823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370009139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370014528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370022090
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317370025265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370026822
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370028107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370028148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1317370028155
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370029484
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317370035848
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370038173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370045886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370049498
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1317370049661
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1317370049709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1317370049709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1317370049709
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370051987
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1317370053276
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1317370053730
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1317370053763
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1317370053763
started,bundle,org.eclipse.ve.java.core,1.5.0.R20101202-1328,"org.eclipse.ve.java.core",1317370053767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370053843
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1317370054068
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1317370054201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370055952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370056101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370061072
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1317370067817
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370067995
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1317370076919
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370089479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370095207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370097585
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317370100633
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1317370102159
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370104432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370113487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370196810
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317370201129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317370214928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317371728075
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317371802420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317371828551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373490680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373494112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373525507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373527808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373536899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317373538911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317374578820
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317374645346
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317374651409
